Date,Open,High,Low,Close,Adj Close,Volume
2015-07-21,38.395000,38.490002,37.555000,37.735001,33.186405,908523
2015-07-22,37.404999,37.689999,36.610001,36.700001,32.276165,1932744
2015-07-23,36.980000,37.294998,36.650002,37.189999,32.707096,1071079
2015-07-24,37.020000,37.415001,36.709999,36.735001,32.306938,922198
2015-07-27,36.615002,36.740002,35.855000,35.855000,31.533018,1727569
2015-07-28,35.965000,36.220001,35.355000,35.500000,31.220808,2124496
2015-07-29,35.935001,36.310001,35.305000,36.125000,31.770470,2049315
2015-07-30,36.299999,36.334999,34.869999,35.255001,31.005341,2009975
2015-07-31,35.570000,37.360001,35.410000,37.360001,32.856609,1993643
2015-08-03,37.330002,37.695000,36.599998,37.639999,33.102852,1387045
2015-08-04,37.584999,37.650002,37.185001,37.314999,32.817024,867589
2015-08-05,37.455002,37.730000,36.970001,37.025002,32.561989,965572
2015-08-06,37.025002,37.150002,36.689999,36.705002,32.280560,769898
2015-08-07,36.750000,37.584999,36.000000,37.110001,32.636742,1684642
2015-08-10,37.299999,37.630001,36.860001,37.630001,33.094059,1052725
2015-08-11,37.599998,37.785000,36.724998,36.869999,32.425671,1245540
2015-08-12,36.639999,36.685001,35.910000,35.994999,31.656143,1766397
2015-08-13,36.540001,37.090000,35.849998,36.865002,32.421276,1546737
2015-08-14,36.994999,37.544998,36.865002,37.500000,32.979729,1432167
2015-08-17,37.599998,37.650002,36.529999,36.970001,32.513615,872318
2015-08-18,36.865002,37.095001,36.275002,36.400002,32.012329,952040
2015-08-19,36.200001,36.220001,35.400002,35.465000,31.190025,1315300
2015-08-20,35.400002,35.415001,33.919998,34.435001,30.284189,2028837
2015-08-21,33.779999,34.970001,33.525002,33.525002,29.483879,1996801
2015-08-24,32.224998,32.700001,31.000000,31.965000,28.111921,3874534
2015-08-25,32.875000,34.369999,32.744999,33.724998,29.659767,2415532
2015-08-26,33.320000,34.275002,33.040001,33.040001,29.057341,2160920
2015-08-27,33.965000,33.965000,33.134998,33.325001,29.307983,1805408
2015-08-28,33.375000,34.180000,33.154999,33.615002,29.563032,1124604
2015-08-31,33.240002,33.494999,33.005001,33.334999,29.316778,852655
2015-09-01,32.990002,33.125000,32.189999,32.490002,28.573637,1225595
2015-09-02,32.650002,32.724998,32.189999,32.445000,28.534060,1042958
2015-09-03,32.650002,32.990002,32.570000,32.794998,28.841871,921081
2015-09-04,32.549999,32.709999,32.259998,32.330002,28.432926,1219275
2015-09-07,33.549999,33.945000,32.750000,33.669998,29.611397,1895569
2015-09-08,34.139999,37.189999,33.500000,36.110001,31.757278,3424954
2015-09-09,36.900002,36.930000,35.509998,35.700001,31.396702,2735564
2015-09-10,35.610001,36.490002,35.389999,35.814999,31.497837,1493525
2015-09-11,36.055000,36.064999,34.910000,35.250000,31.000944,1109554
2015-09-14,35.080002,35.695000,34.799999,35.465000,31.190025,1127455
2015-09-15,34.820000,35.145000,33.299999,33.630001,29.576220,2451984
2015-09-16,34.090000,35.099998,33.035000,33.580002,29.532246,3255265
2015-09-17,33.884998,34.375000,33.450001,34.215000,30.090704,1352941
2015-09-18,34.064999,34.209999,33.029999,33.070000,29.083721,2619040
2015-09-21,33.084999,33.174999,32.514999,32.735001,28.789106,1131493
2015-09-22,32.955002,32.974998,29.730000,30.020000,26.401371,3370336
2015-09-23,30.200001,30.530001,28.620001,30.219999,26.577263,3254596
2015-09-24,29.750000,30.065001,29.450001,30.049999,26.427757,2023420
2015-09-25,31.049999,31.360001,30.620001,30.915001,27.188488,2204549
2015-09-28,30.809999,30.900000,29.510000,29.510000,25.952847,1300696
2015-09-29,29.100000,29.639999,29.000000,29.405001,25.860504,1161171
2015-09-30,30.010000,30.254999,29.865000,29.924999,26.317823,1178668
2015-10-01,31.950001,32.455002,30.834999,30.940001,27.210474,2660206
2015-10-02,31.469999,31.680000,30.605000,31.000000,27.263243,1641497
2015-10-05,23.559999,25.000000,22.610001,23.355000,20.539776,16151147
2015-10-06,23.150000,24.240000,22.860001,23.639999,20.790421,6399825
2015-10-07,24.100000,24.280001,23.540001,23.680000,20.825600,4282966
2015-10-08,23.700001,24.475000,23.555000,24.459999,21.511578,3425801
2015-10-09,24.730000,25.709999,24.645000,25.145000,22.114006,3566023
2015-10-12,25.059999,25.379999,24.400000,24.520000,21.564346,3134814
2015-10-13,24.400000,24.440001,23.600000,23.875000,20.997095,2768240
2015-10-14,23.285000,23.594999,23.209999,23.400000,20.579350,2461487
2015-10-15,23.565001,24.219999,23.340000,23.915001,21.032272,2610562
2015-10-16,24.090000,24.145000,23.530001,23.600000,20.755241,1847590
2015-10-19,23.559999,23.610001,23.299999,23.490000,20.658499,1764044
2015-10-20,23.500000,23.514999,23.059999,23.395000,20.574953,1526705
2015-10-21,23.455000,23.969999,23.205000,23.684999,20.829996,1600258
2015-10-22,23.770000,24.834999,23.690001,24.735001,21.753431,2741527
2015-10-23,24.920000,24.940001,23.545000,24.290001,21.362070,3961951
2015-10-26,24.325001,24.780001,24.170000,24.434999,21.489592,1656753
2015-10-27,24.434999,24.840000,24.254999,24.340000,21.406042,1791110
2015-10-28,24.340000,24.450001,23.395000,24.205000,21.287317,3014602
2015-10-29,23.860001,23.924999,22.879999,23.045000,20.267143,4313809
2015-10-30,23.000000,23.309999,22.674999,22.955000,20.187992,3308691
2015-11-02,22.750000,23.455000,22.540001,23.110001,20.324308,2832923
2015-11-03,23.205000,24.325001,23.165001,24.115000,21.208166,2743530
2015-11-04,24.340000,25.004999,24.010000,24.055000,21.155397,3056518
2015-11-05,24.150000,24.535000,23.850000,24.280001,21.353275,1763345
2015-11-06,24.230000,24.695000,24.230000,24.405001,21.463209,1794731
2015-11-09,24.510000,24.850000,24.334999,24.375000,21.436823,1762132
2015-11-10,24.660000,24.844999,24.240000,24.684999,21.709457,2044160
2015-11-11,24.500000,24.580000,23.555000,23.775000,20.909145,3925039
2015-11-12,23.860001,23.889999,23.065001,23.260000,20.456226,2565684
2015-11-13,23.285000,24.350000,23.285000,23.850000,20.975107,3890627
2015-11-16,23.650000,24.639999,23.639999,24.120001,21.212563,2711329
2015-11-17,24.434999,24.754999,24.245001,24.629999,21.661085,1835528
2015-11-18,24.350000,24.719999,24.230000,24.389999,21.450016,1695648
2015-11-19,24.570000,24.719999,24.315001,24.430000,21.485195,1809607
2015-11-20,24.200001,24.475000,23.920000,24.129999,21.221355,2331883
2015-11-23,24.000000,24.695000,23.900000,24.240000,21.318100,2007377
2015-11-24,24.059999,24.350000,23.905001,24.065001,21.164192,1857184
2015-11-25,24.920000,26.165001,24.830000,25.910000,22.786793,6420391
2015-11-26,26.200001,27.995001,25.924999,26.639999,23.428799,4973643
2015-11-27,26.715000,26.950001,26.174999,26.395000,23.213333,2458460
2015-11-30,26.200001,26.940001,26.000000,26.940001,23.692640,2627194
2015-12-01,27.205000,27.205000,25.620001,25.825001,22.712042,3370816
2015-12-02,25.520000,25.570000,24.264999,24.594999,21.630306,4727317
2015-12-03,24.540001,25.375000,24.240000,24.430000,21.485195,2738686
2015-12-04,24.540001,24.889999,24.145000,24.370001,21.432425,1890460
2015-12-07,24.600000,24.830000,24.299999,24.459999,21.511578,1422627
2015-12-08,24.549999,24.600000,24.195000,24.450001,21.502781,1413908
2015-12-09,24.415001,24.700001,23.825001,24.035000,21.137808,1862671
2015-12-10,24.075001,24.625000,23.760000,23.985001,21.093834,1632390
2015-12-11,24.285000,24.290001,23.420000,23.760000,20.895956,2289832
2015-12-14,23.805000,23.895000,23.180000,23.250000,20.447430,1410174
2015-12-15,23.530001,23.809999,23.344999,23.700001,20.843189,1530181
2015-12-16,23.700001,24.014999,23.370001,23.715000,20.856379,1547437
2015-12-17,24.004999,24.315001,23.455000,23.565001,20.724463,1968944
2015-12-18,23.500000,23.500000,22.975000,23.225000,20.425444,3666972
2015-12-21,23.150000,23.440001,22.895000,22.895000,20.135223,1939803
2015-12-22,23.000000,23.320000,22.735001,22.799999,20.051674,1722078
2015-12-23,22.879999,23.250000,22.844999,23.145000,20.355087,1507587
2015-12-25,23.145000,23.145000,23.145000,23.145000,20.355087,0
2015-12-28,23.250000,23.350000,22.959999,23.040001,20.262747,1326002
2015-12-29,23.150000,23.735001,23.150000,23.695000,20.838791,1876612
2015-12-30,23.750000,23.900000,23.620001,23.620001,20.772833,914396
2016-01-04,23.350000,23.350000,22.475000,22.695000,19.959332,2923204
2016-01-05,23.240000,23.280001,22.230000,22.410000,19.708683,2470701
2016-01-06,22.290001,22.290001,21.605000,21.725000,19.106256,2307405
2016-01-07,21.500000,21.540001,21.010000,21.385000,18.807240,2832669
2016-01-08,21.520000,21.790001,21.100000,21.100000,18.556595,1679330
2016-01-11,21.049999,21.410000,20.715000,20.715000,18.218000,1931114
2016-01-12,20.700001,21.299999,20.170000,20.650000,18.160835,2801094
2016-01-13,20.950001,21.190001,20.495001,20.674999,18.182823,1871696
2016-01-14,20.700001,21.459999,20.459999,21.295000,18.728088,3134822
2016-01-15,21.309999,21.465000,20.090000,20.510000,18.037714,2801179
2016-01-18,20.500000,20.775000,20.065001,20.125000,17.699120,1391469
2016-01-19,20.434999,20.840000,20.334999,20.434999,17.971752,1748451
2016-01-20,20.025000,20.360001,19.684999,19.790001,17.404503,2611344
2016-01-21,19.809999,20.049999,19.290001,19.910000,17.510038,2386688
2016-01-22,20.379999,20.770000,20.245001,20.455000,17.989340,2058464
2016-01-25,20.695000,20.780001,20.084999,20.195000,17.760681,1817108
2016-01-26,19.934999,20.070000,19.420000,20.035000,17.619970,2925683
2016-01-27,19.850000,20.010000,19.565001,19.900000,17.501244,1780548
2016-01-28,19.825001,20.260000,19.270000,19.355000,17.021936,2993892
2016-01-29,19.575001,19.635000,19.225000,19.410000,17.070303,2240802
2016-02-01,19.575001,19.629999,19.139999,19.450001,17.105486,1783009
2016-02-02,19.389999,19.445000,18.385000,18.420000,16.199644,2760425
2016-02-03,18.360001,18.754999,18.075001,18.459999,16.234821,2551596
2016-02-04,18.799999,19.105000,18.559999,19.045000,16.749304,2683343
2016-02-05,19.059999,19.635000,18.820000,19.315001,16.986759,2112905
2016-02-08,19.459999,19.575001,18.290001,18.565001,16.327166,2962185
2016-02-09,18.420000,18.780001,17.955000,18.090000,15.909419,2830989
2016-02-10,18.325001,18.830000,18.045000,18.600000,16.357948,2269359
2016-02-11,18.395000,18.540001,17.570000,17.645000,15.518061,2893381
2016-02-12,17.975000,18.100000,17.639999,17.934999,15.773105,2189570
2016-02-15,18.295000,18.639999,18.065001,18.500000,16.270002,1463576
2016-02-16,18.650000,18.700001,17.940001,18.160000,15.970984,1720834
2016-02-17,18.230000,19.280001,18.184999,19.230000,16.912003,2657879
2016-02-18,19.389999,19.690001,18.820000,19.215000,16.898811,2983053
2016-02-19,19.235001,19.330000,18.490000,18.660000,16.410713,1981997
2016-02-22,18.910000,19.455000,18.875000,19.340000,17.008745,1523473
2016-02-23,19.219999,19.379999,18.620001,18.700001,16.445890,1500670
2016-02-24,18.725000,18.725000,17.934999,18.084999,15.905023,1873733
2016-02-25,18.219999,18.400000,17.969999,18.184999,15.992970,1605602
2016-02-26,18.430000,19.100000,18.340000,18.924999,16.643768,1803381
2016-02-29,18.799999,19.415001,18.715000,19.375000,17.039526,1496449
2016-03-01,19.395000,20.325001,19.395000,20.290001,17.844233,2449866
2016-03-02,20.490000,20.535000,19.590000,20.025000,17.611176,2620238
2016-03-03,20.100000,20.709999,19.985001,20.709999,18.213602,2238436
2016-03-04,20.730000,21.290001,20.440001,21.209999,18.653334,2718517
2016-03-07,20.990000,21.674999,20.695000,21.674999,19.062283,2131699
2016-03-08,21.635000,21.969999,21.459999,21.910000,19.268957,2249312
2016-03-09,21.950001,22.174999,21.709999,22.075001,19.414068,2280089
2016-03-10,21.000000,21.584999,19.775000,19.775000,17.391310,5957635
2016-03-11,20.200001,20.600000,20.049999,20.280001,17.835438,2468265
2016-03-14,20.584999,20.870001,20.330000,20.860001,18.345524,1849741
2016-03-15,20.760000,20.790001,20.415001,20.590000,18.108072,1276551
2016-03-16,20.500000,20.865000,20.340000,20.680000,18.187223,1282083
2016-03-17,20.879999,21.145000,20.580000,20.940001,18.415880,2229589
2016-03-18,21.000000,21.745001,20.875000,21.495001,18.903980,7977033
2016-03-21,21.530001,21.790001,21.355000,21.575001,18.974337,1216761
2016-03-22,21.350000,21.584999,21.100000,21.555000,18.956751,1442060
2016-03-23,21.514999,21.639999,20.969999,21.120001,18.574184,951895
2016-03-24,21.059999,21.174999,20.504999,20.760000,18.257578,930885
2016-03-29,20.945000,20.990000,20.000000,20.155001,17.725506,1570096
2016-03-30,20.235001,21.145000,20.235001,20.910000,18.389498,1507435
2016-03-31,20.820000,21.129999,20.450001,20.565001,18.086084,1363823
2016-04-01,20.110001,20.205000,19.600000,19.775000,17.391310,1813373
2016-04-04,19.780001,19.959999,19.514999,19.830000,17.439682,1008663
2016-04-05,19.889999,19.889999,19.350000,19.535000,17.180239,1154422
2016-04-06,19.670000,19.795000,19.309999,19.625000,17.259390,833374
2016-04-07,19.695000,19.695000,18.870001,19.020000,16.727318,1471147
2016-04-08,18.895000,19.014999,18.740000,18.915001,16.634975,1456133
2016-04-11,18.955000,19.709999,18.809999,19.290001,16.964773,1338744
2016-04-12,19.320000,19.590000,19.125000,19.375000,17.039526,1002444
2016-04-13,19.700001,20.360001,19.615000,20.260000,17.817848,1619382
2016-04-14,20.254999,20.520000,20.065001,20.330000,17.879410,1329353
2016-04-15,20.230000,20.270000,19.820000,20.209999,17.773874,1807829
2016-04-18,19.900000,20.650000,19.860001,20.535000,18.059696,938927
2016-04-19,20.400000,20.815001,20.325001,20.750000,18.248783,1359954
2016-04-20,21.049999,22.100000,21.025000,21.805000,19.176613,3591004
2016-04-21,21.900000,22.910000,21.844999,22.030001,19.374491,3100659
2016-04-22,21.910000,22.299999,21.764999,22.219999,19.541588,1287317
2016-04-25,22.375000,22.375000,21.764999,21.985001,19.334917,1022961
2016-04-26,22.139999,22.139999,21.750000,21.875000,19.238176,849447
2016-04-27,21.730000,22.200001,21.730000,22.120001,19.453642,964723
2016-04-28,22.150000,22.295000,21.209999,21.990000,19.339314,1695695
2016-04-29,22.100000,22.100000,21.674999,21.780001,19.154627,944928
2016-05-02,21.895000,22.000000,21.700001,21.905001,19.264559,766552
2016-05-03,22.250000,22.250000,21.549999,21.770000,19.145832,1294020
2016-05-04,21.750000,22.035000,21.660000,21.865000,19.229380,936489
2016-05-05,21.945000,22.080000,21.660000,21.825001,19.194202,848679
2016-05-06,21.600000,22.320000,21.545000,22.065001,19.405272,1092306
2016-05-09,22.260000,22.545000,21.895000,22.030001,19.374491,1228999
2016-05-10,22.350000,23.000000,22.155001,22.629999,19.902168,2603341
2016-05-11,22.725000,22.834999,22.285000,22.525000,19.809822,1622958
2016-05-12,21.309999,21.629999,20.975000,21.105000,19.559591,1972676
2016-05-13,21.020000,21.370001,20.850000,21.245001,19.689342,1428656
2016-05-17,21.420000,21.600000,20.975000,21.295000,19.735682,1198847
2016-05-18,21.150000,21.495001,21.094999,21.405001,19.837626,748647
2016-05-19,21.299999,21.355000,21.070000,21.270000,19.712511,1045096
2016-05-20,21.370001,21.709999,21.285000,21.650000,20.064686,1370953
2016-05-23,21.410000,21.770000,21.379999,21.670000,20.083220,724084
2016-05-24,21.504999,21.980000,21.504999,21.895000,20.291746,787149
2016-05-25,21.940001,22.315001,21.900000,22.260000,20.630020,965991
2016-05-26,22.235001,22.990000,22.235001,22.715000,21.051701,1244439
2016-05-27,22.700001,22.735001,22.280001,22.455000,20.810738,872919
2016-05-30,22.420000,22.520000,22.275000,22.430000,20.787571,387663
2016-05-31,22.520000,22.520000,22.115000,22.180000,20.555878,975566
2016-06-01,22.309999,22.309999,21.365000,21.590000,20.009081,1420356
2016-06-02,21.605000,21.605000,21.020000,21.440001,19.870066,1535831
2016-06-03,21.485001,21.570000,20.684999,20.870001,19.341803,1461807
2016-06-06,20.870001,21.559999,20.850000,21.170000,19.619835,1143750
2016-06-07,21.434999,22.490000,21.379999,22.065001,20.449299,2534806
2016-06-08,21.620001,21.745001,21.030001,21.559999,19.981277,1963688
2016-06-09,21.445000,21.469999,21.115000,21.230000,19.675440,1002386
2016-06-10,21.135000,21.135000,20.330000,20.660000,19.147179,1455703
2016-06-13,20.350000,20.580000,20.100000,20.450001,18.952555,1517988
2016-06-14,20.000000,20.290001,19.775000,19.850000,18.396490,1803506
2016-06-15,20.030001,20.190001,19.815001,19.945000,18.484533,1175806
2016-06-16,19.850000,19.924999,19.559999,19.825001,18.373322,1463044
2016-06-17,19.995001,20.385000,19.955000,20.230000,18.748667,2469154
2016-06-20,20.754999,21.190001,20.660000,21.010000,19.471550,1334499
2016-06-21,21.010000,21.170000,20.879999,21.000000,19.462284,779741
2016-06-22,21.070000,21.200001,20.865000,20.995001,19.457649,1063081
2016-06-23,21.190001,22.379999,21.120001,22.235001,20.606850,3278485
2016-06-24,20.250000,21.235001,20.110001,21.150000,19.601295,3060653
2016-06-27,20.934999,21.170000,18.245001,18.525000,17.168512,5805851
2016-06-28,18.660000,18.690001,17.590000,17.860001,16.552208,3912937
2016-06-29,18.200001,18.254999,17.820000,18.170000,16.839508,2353489
2016-06-30,18.205000,18.590000,17.905001,18.344999,17.001694,2231369
2016-07-01,18.500000,19.135000,18.424999,18.955000,17.567028,1520961
2016-07-04,19.100000,19.150000,18.660000,18.695000,17.326065,985887
2016-07-05,18.570000,18.590000,17.889999,17.990000,16.672689,1576252
2016-07-06,17.850000,18.045000,17.385000,17.660000,16.366852,1802033
2016-07-07,17.750000,18.090000,17.650000,17.840000,16.533672,1048869
2016-07-08,17.620001,17.950001,17.440001,17.825001,16.519772,1679162
2016-07-11,17.985001,18.594999,17.950001,18.459999,17.108273,1608788
2016-07-12,18.555000,18.930000,18.540001,18.815001,17.437279,1109403
2016-07-13,18.879999,19.290001,18.770000,18.795000,17.418741,1268921
2016-07-14,19.070000,20.495001,19.010000,20.010000,18.544773,3678161
2016-07-15,19.945000,20.254999,19.725000,20.155001,18.679161,1375685
2016-07-18,20.150000,20.260000,19.820000,20.129999,18.655987,971451
2016-07-19,19.450001,19.830000,19.180000,19.730000,18.285276,1600410
2016-07-20,19.825001,19.875000,19.360001,19.684999,18.243570,1046982
2016-07-21,19.705000,19.805000,19.450001,19.590000,18.155531,1212708
2016-07-22,19.594999,19.639999,19.315001,19.355000,17.937738,1153744
2016-07-25,19.434999,19.559999,19.100000,19.180000,17.775551,871467
2016-07-26,19.129999,19.230000,18.709999,19.170000,17.766281,1629439
2016-07-27,19.200001,19.540001,19.070000,19.340000,17.923836,976719
2016-07-28,19.295000,19.584999,18.360001,18.680000,17.312164,2686126
2016-07-29,18.655001,18.745001,18.535000,18.684999,17.316797,1178451
2016-08-01,18.750000,18.844999,18.299999,18.415001,17.066570,1303580
2016-08-02,18.340000,18.370001,18.010000,18.344999,17.001694,1641294
2016-08-03,18.379999,18.690001,18.165001,18.514999,17.159245,1093679
2016-08-04,18.670000,18.855000,18.434999,18.465000,17.112907,1085725
2016-08-05,18.525000,19.035000,18.525000,19.020000,17.627266,1659130
2016-08-08,19.165001,19.855000,19.165001,19.510000,18.081387,1745098
2016-08-09,19.510000,19.924999,19.510000,19.844999,18.391855,1077137
2016-08-10,19.795000,19.889999,19.424999,19.850000,18.396490,1489662
2016-08-11,18.850000,18.959999,17.990000,18.735001,17.363134,5616310
2016-08-12,18.700001,18.700001,18.049999,18.480000,17.126810,2361378
2016-08-15,18.209999,18.260000,17.469999,17.665001,16.371487,4423807
2016-08-16,17.514999,18.135000,17.260000,17.750000,16.450262,2684031
2016-08-17,17.754999,17.905001,17.625000,17.700001,16.403925,1564159
2016-08-18,17.820000,18.049999,17.655001,17.809999,16.505869,1426960
2016-08-19,17.870001,17.915001,17.344999,17.625000,16.334415,2389485
2016-08-22,17.799999,17.860001,17.480000,17.629999,16.339050,1152385
2016-08-23,17.735001,18.035000,17.665001,17.799999,16.496601,1415881
2016-08-24,17.680000,18.350000,17.635000,18.155001,16.825609,1681391
2016-08-25,18.135000,18.209999,17.940001,18.100000,16.774633,1349589
2016-08-26,18.090000,18.370001,17.969999,18.299999,16.959988,1101305
2016-08-29,18.250000,18.389999,18.100000,18.225000,16.890482,594054
2016-08-30,18.305000,19.254999,18.205000,18.955000,17.567028,3802193
2016-08-31,18.770000,19.080000,18.584999,18.770000,17.395575,2204429
2016-09-01,18.805000,19.165001,18.719999,18.770000,17.395575,1468238
2016-09-02,18.850000,18.900000,18.480000,18.834999,17.455814,1520974
2016-09-05,18.860001,19.010000,18.700001,18.870001,17.488251,1026042
2016-09-06,18.865000,18.915001,18.565001,18.565001,17.205585,1352737
2016-09-07,18.670000,18.895000,18.540001,18.805000,17.428011,958762
2016-09-08,18.840000,18.934999,18.535000,18.799999,17.423376,966329
2016-09-09,18.719999,18.934999,18.480000,18.514999,17.159245,1066008
2016-09-12,18.129999,18.270000,17.790001,18.155001,16.825609,2424128
2016-09-13,18.209999,18.440001,18.000000,18.030001,16.709761,1170328
2016-09-14,18.105000,18.120001,17.790001,17.945000,16.630983,1284134
2016-09-15,17.940001,18.075001,17.760000,17.885000,16.575377,1221091
2016-09-16,17.879999,18.004999,17.645000,17.805000,16.501236,3035231
2016-09-19,17.910000,18.004999,17.655001,17.695000,16.399290,1087735
2016-09-20,17.650000,17.799999,17.480000,17.480000,16.200033,1080125
2016-09-21,17.584999,17.860001,17.430000,17.620001,16.329782,1532785
2016-09-22,17.799999,18.090000,17.750000,17.980000,16.663420,1154497
2016-09-23,17.950001,18.094999,17.885000,17.930000,16.617081,799168
2016-09-26,17.570000,17.570000,16.570000,16.700001,15.477149,4448780
2016-09-27,16.705000,16.775000,15.805000,16.055000,14.879378,4236043
2016-09-28,16.350000,16.795000,16.280001,16.570000,15.356667,2472557
2016-09-29,16.809999,16.905001,16.450001,16.510000,15.301062,982551
2016-09-30,16.400000,16.930000,16.270000,16.885000,15.648602,1565951
2016-10-04,16.865000,17.270000,16.850000,17.174999,15.917365,1537486
2016-10-05,17.045000,17.165001,16.975000,17.120001,15.866394,1107236
2016-10-06,17.209999,17.434999,17.100000,17.340000,16.070286,996512
2016-10-07,17.295000,17.375000,16.825001,16.865000,15.630066,1614544
2016-10-10,16.879999,17.125000,16.764999,17.075001,15.824690,1057317
2016-10-11,17.100000,17.469999,17.059999,17.299999,16.033213,1026518
2016-10-12,17.379999,17.545000,17.280001,17.424999,16.149059,1081968
2016-10-13,17.355000,17.355000,16.855000,16.975000,15.732010,1625443
2016-10-14,17.155001,17.805000,17.145000,17.389999,16.116623,1987453
2016-10-17,17.440001,17.480000,17.235001,17.344999,16.074919,751945
2016-10-18,17.389999,17.844999,17.389999,17.690001,16.394655,1348643
2016-10-19,17.740000,17.844999,17.549999,17.815001,16.510504,854249
2016-10-20,17.895000,18.275000,17.875000,18.195000,16.862677,1567906
2016-10-21,18.280001,18.360001,17.915001,17.995001,16.677322,1561469
2016-10-24,18.100000,18.270000,18.030001,18.035000,16.714394,900402
2016-10-25,18.150000,18.480000,18.145000,18.315001,16.973892,1350445
2016-10-26,18.340000,18.889999,18.340000,18.600000,17.238024,1700392
2016-10-27,18.600000,18.770000,18.379999,18.620001,17.256556,1557659
2016-10-28,18.559999,18.740000,18.485001,18.639999,17.275093,800059
2016-10-31,18.605000,18.750000,18.375000,18.430000,17.080471,829355
2016-11-01,18.520000,18.650000,18.190001,18.235001,16.899750,1013735
2016-11-02,18.150000,18.395000,18.084999,18.295000,16.955355,929031
2016-11-03,18.205000,18.565001,18.160000,18.264999,16.927551,1105452
2016-11-04,18.160000,18.540001,18.045000,18.459999,17.108273,1190982
2016-11-07,18.639999,18.825001,18.559999,18.700001,17.330700,1145572
2016-11-08,18.700001,18.895000,18.600000,18.674999,17.307529,1211743
2016-11-09,18.240000,19.190001,18.139999,19.080000,17.682873,2291335
2016-11-10,18.860001,19.985001,18.860001,19.809999,18.359419,3741365
2016-11-11,19.900000,20.320000,19.434999,19.575001,18.141628,2577735
2016-11-14,19.660000,19.834999,19.200001,19.219999,17.812622,1880239
2016-11-15,19.120001,19.290001,18.820000,19.065001,17.668970,1507989
2016-11-16,19.000000,19.190001,18.860001,18.980000,17.590197,1154696
2016-11-17,18.980000,19.000000,18.645000,18.969999,17.580927,1115269
2016-11-18,19.080000,19.080000,18.629999,18.834999,17.455814,1508866
2016-11-21,18.570000,18.795000,18.480000,18.635000,17.270458,1224190
2016-11-22,18.754999,18.820000,18.540001,18.754999,17.381672,1303385
2016-11-23,18.754999,18.840000,18.605000,18.700001,17.330700,1013860
2016-11-24,18.700001,18.985001,18.680000,18.955000,17.567028,948753
2016-11-25,19.000000,19.174999,18.860001,19.150000,17.747746,1259582
2016-11-28,19.150000,19.150000,18.625000,18.924999,17.539223,1150882
2016-11-29,18.900000,19.070000,18.745001,18.920000,17.534592,1140152
2016-11-30,18.934999,19.184999,18.920000,19.145000,17.743114,1554133
2016-12-01,19.160000,20.230000,19.160000,20.090000,18.618916,3658054
2016-12-02,19.900000,20.065001,19.770000,19.850000,18.396490,1675536
2016-12-05,19.895000,20.254999,19.879999,20.170000,18.693060,1503546
2016-12-06,20.145000,20.855000,20.110001,20.834999,19.309364,1849346
2016-12-07,20.844999,21.344999,20.834999,21.330000,19.768116,2733357
2016-12-08,21.309999,22.320000,21.309999,22.209999,20.583679,3476963
2016-12-09,22.100000,22.375000,21.705000,22.190001,20.565144,2228347
2016-12-12,22.030001,22.254999,21.780001,21.850000,20.250040,1176938
2016-12-13,21.950001,22.084999,21.795000,21.959999,20.351988,1263880
2016-12-14,21.799999,22.020000,21.510000,21.719999,20.129562,1333832
2016-12-15,21.740000,21.990000,21.610001,21.940001,20.333450,1274824
2016-12-16,21.850000,21.980000,21.750000,21.780001,20.185169,2810184
2016-12-19,21.700001,21.805000,21.510000,21.559999,19.981277,1328331
2016-12-20,21.584999,21.594999,21.309999,21.430000,19.860796,1442445
2016-12-21,21.320000,21.715000,21.309999,21.629999,20.046152,1053361
2016-12-22,21.740000,21.959999,21.615000,21.950001,20.342718,1030193
2016-12-23,21.945000,22.430000,21.940001,22.350000,20.713428,1501572
2016-12-27,22.500000,22.510000,22.240000,22.405001,20.764404,612830
2016-12-28,22.400000,22.555000,22.400000,22.549999,20.898783,768934
2016-12-29,22.350000,22.600000,22.340000,22.600000,20.945126,676612
2016-12-30,22.655001,22.780001,22.575001,22.690001,21.028532,866717
2017-01-02,22.780001,22.790001,22.629999,22.750000,21.084139,690641
2017-01-03,22.525000,22.850000,22.485001,22.709999,21.047066,1161755
2017-01-04,22.684999,22.940001,22.625000,22.940001,21.260229,920374
2017-01-05,22.879999,22.879999,22.695000,22.840000,21.167549,790253
2017-01-06,22.730000,22.730000,22.410000,22.555000,20.903419,802081
2017-01-09,22.469999,22.705000,22.275000,22.475000,20.829277,966482
2017-01-10,22.309999,22.785000,22.299999,22.764999,21.098042,1432007
2017-01-11,22.700001,23.639999,22.545000,23.405001,21.691177,1982631
2017-01-12,23.445000,23.600000,22.980000,22.985001,21.301933,1211113
2017-01-13,23.129999,23.615000,23.110001,23.565001,21.839462,1038894
2017-01-16,23.455000,23.520000,23.180000,23.235001,21.533625,665662
2017-01-17,23.110001,23.760000,22.795000,23.620001,21.890434,1752443
2017-01-18,23.780001,23.975000,23.584999,23.844999,22.098957,1183279
2017-01-19,23.820000,23.844999,23.200001,23.434999,21.718981,1527624
2017-01-20,23.330000,23.725000,23.330000,23.674999,21.941406,1209256
2017-01-23,23.500000,23.594999,23.270000,23.400000,21.686543,1145602
2017-01-24,23.410000,24.115000,23.410000,24.020000,22.261143,1709936
2017-01-25,24.200001,24.905001,24.200001,24.830000,23.011833,2226251
