Date,Open,High,Low,Close,Adj Close,Volume
2007-07-04,55.699799,56.349300,55.532501,56.300098,38.447399,3741963
2007-07-05,56.536301,56.969299,55.384899,55.601398,37.970253,5405922
2007-07-06,55.502998,55.837601,54.764900,55.768700,38.084499,4237668
2007-07-09,56.388599,56.536301,54.892799,55.030602,37.580456,5193598
2007-07-10,55.010899,55.256901,52.944302,53.702099,36.673229,7055883
2007-07-11,53.406799,54.656601,53.406799,54.469700,37.197414,6524445
2007-07-12,54.735401,55.276600,54.036701,55.119202,37.640953,5629895
2007-07-13,55.699799,55.896599,54.814098,55.493099,37.896290,5462593
2007-07-16,55.719501,56.280399,55.512798,56.241001,38.407040,4747931
2007-07-17,55.975300,56.181999,55.483299,55.965500,38.218899,5308570
2007-07-18,55.158501,55.365200,54.745201,54.745201,37.385559,5233803
2007-07-19,55.197899,55.384899,54.892799,55.316002,37.775356,4096081
2007-07-20,55.256901,55.640701,53.987400,54.125198,36.962154,5755466
2007-07-23,54.056301,54.420502,53.564301,54.321999,37.096554,4421632
2007-07-24,53.800499,54.007099,53.013199,53.022999,36.209461,4889861
2007-07-25,52.649101,53.347801,51.960201,52.098000,35.577774,7390753
2007-07-26,52.255501,52.255501,50.484100,50.503799,34.489098,9806418
2007-07-27,49.657398,50.513599,48.712700,49.529499,33.823746,12395878
2007-07-30,49.529499,51.300900,49.273602,50.680901,34.610046,8151134
2007-07-31,51.428799,51.704300,51.005600,51.438599,35.127476,6708205
2007-08-01,50.287300,51.546902,50.149502,50.828499,34.710835,5763663
2007-08-02,51.566601,51.999599,51.113899,51.674801,35.288776,4481729
2007-08-03,51.802799,51.802799,50.690701,50.897400,34.757896,4359381
2007-08-06,50.887600,51.645302,50.484100,51.399300,35.100639,5116515
2007-08-07,52.304600,52.550701,50.021500,50.434898,34.442036,7836946
2007-08-08,51.320599,53.613499,51.104099,53.357601,36.437954,9950308
2007-08-09,53.032902,53.259201,51.684700,51.792900,35.369423,8295466
2007-08-10,51.015499,52.255501,50.976101,51.340199,35.060276,10835028
2007-08-13,52.048801,52.334202,51.468201,52.275101,35.698727,5375850
2007-08-14,51.615799,52.216099,51.251701,51.428799,35.120781,4528369
2007-08-15,50.887600,55.188000,50.828499,54.253201,37.049572,14024182
2007-08-16,53.190300,53.771000,51.684700,52.845901,36.088524,14125883
2007-08-17,52.609699,54.548401,51.458302,53.151001,36.296875,13633344
2007-08-20,53.633202,54.026798,53.072300,53.810299,36.747108,4438945
2007-08-21,54.026798,57.077499,53.780800,55.867100,38.151703,11212413
2007-08-22,55.601398,56.585499,55.493099,55.975300,38.225590,5484468
2007-08-23,56.605099,56.772400,55.463600,55.463600,37.876156,3666924
2007-08-24,55.355400,56.113098,55.109299,55.906399,38.178535,2858648
2007-08-27,56.339401,56.467400,55.256901,55.375000,37.815647,2002026
2007-08-28,55.207699,55.552200,54.873100,55.217602,37.708157,2726159
2007-08-29,54.617298,55.591499,54.282700,54.922401,37.506565,3443528
2007-08-30,55.207699,55.945801,54.892799,55.906399,38.178535,2946647
2007-08-31,56.378799,57.077499,55.867100,56.998798,38.924538,4234292
2007-09-03,57.520401,57.589199,56.713402,56.949600,38.890938,1954867
2007-09-04,56.782299,57.766399,56.201698,57.628601,39.354633,3659910
2007-09-05,57.106998,57.441601,56.172100,56.172100,38.359978,3662287
2007-09-06,56.388599,56.447701,55.010899,55.837601,38.131550,4466999
2007-09-07,55.571800,56.260700,53.830002,54.036701,36.901718,4632586
2007-09-10,54.371300,54.715698,53.672501,53.800499,36.740417,3795061
2007-09-11,53.662701,54.814098,53.662701,54.253201,37.049572,3159602
2007-09-12,54.253201,54.755100,53.711899,54.253201,37.049572,3482684
2007-09-13,54.302399,55.040401,53.830002,54.902699,37.493111,4138931
2007-09-14,55.296299,55.680099,54.814098,55.217602,37.708157,3594275
2007-09-17,55.010899,56.536301,54.853500,55.670300,38.017300,4062370
2007-09-18,55.562000,56.831501,55.138901,56.624802,38.669136,4300343
2007-09-19,57.422001,57.766399,56.959400,57.599098,39.334484,5781783
2007-09-20,57.599098,58.445400,56.801998,57.028301,38.944687,4358743
2007-09-21,56.703602,57.175900,54.617298,54.617298,37.298206,22371054
2007-09-24,55.099499,55.847401,54.981400,55.650600,38.003857,8807637
2007-09-25,55.217602,55.542301,54.961700,55.148701,37.661106,4969916
2007-09-26,55.256901,55.729301,55.237301,55.345501,37.795502,3921024
2007-09-27,55.699799,56.044201,55.020699,55.227402,37.714851,4195139
2007-09-28,55.109299,55.424198,54.026798,54.932201,37.513256,4818351
2007-10-01,54.991199,55.847401,54.774700,55.591499,37.963490,3566253
2007-10-02,55.512798,55.680099,54.577900,54.882999,37.479660,5195756
2007-10-03,54.833801,55.197899,54.400799,54.666500,37.331810,2646364
2007-10-04,54.617298,54.617298,53.928398,54.400799,37.150356,3913634
2007-10-05,54.321999,54.715698,54.046501,54.321999,37.096554,3081304
2007-10-08,54.321999,54.873100,54.302399,54.735401,37.378860,3385638
2007-10-09,54.735401,55.050301,54.341702,54.568100,37.264610,3837883
2007-10-10,55.099499,55.188000,54.371300,54.587700,37.277988,4612201
2007-10-11,54.863300,56.034401,54.528702,55.817902,38.118099,6776750
2007-10-12,55.581699,56.762600,55.286499,56.742901,38.749786,5442584
2007-10-15,56.477200,58.041901,56.457500,56.890499,38.850582,6271873
2007-10-16,56.929901,57.736900,56.762600,57.618801,39.347942,5058480
2007-10-17,57.618801,57.914001,56.979099,57.904099,39.542770,4272888
2007-10-18,58.061600,59.291698,58.061600,58.917801,40.235020,7565167
2007-10-19,58.661900,59.429501,58.278099,59.271999,40.476906,7654128
2007-10-22,58.307598,58.553699,57.215302,57.235001,39.085838,6718438
2007-10-23,57.589199,58.435600,57.136600,58.120701,39.690689,5013053
2007-10-24,58.012402,58.051800,57.520401,57.677799,39.388229,3458282
2007-10-25,57.825401,58.317501,57.205399,57.628601,39.354633,5486757
2007-10-26,57.628601,58.041901,57.077499,57.353100,39.166492,4362188
2007-10-29,56.939701,57.175900,56.398499,56.870800,38.837124,5822629
2007-10-30,57.018501,57.018501,55.955601,56.201698,38.380203,3929960
2007-10-31,56.290199,56.664200,55.473400,56.624802,38.669136,3923915
2007-11-01,57.077499,57.175900,54.735401,54.873100,37.472897,6144443
2007-11-02,54.450001,55.788300,54.321999,55.749001,38.071045,6675124
2007-11-05,55.749001,56.900398,55.286499,56.103298,38.312996,5134128
2007-11-06,56.929901,57.038200,55.355400,55.719501,38.050903,5822410
2007-11-07,56.142601,56.536301,55.050301,55.926102,38.191994,5409387
2007-11-08,54.961700,55.483299,54.518902,54.863300,37.466209,6173026
2007-11-09,54.794399,54.971500,54.164600,54.676300,37.338505,6030549
2007-11-12,54.174400,54.469700,53.170700,53.879200,36.794155,5259540
2007-11-13,53.534801,54.026798,52.845901,53.898899,36.807617,4506172
2007-11-14,54.568100,54.873100,53.967800,54.420502,37.163818,3879102
2007-11-15,54.863300,55.001099,53.416698,53.613499,36.612717,4376584
2007-11-16,53.003399,53.839802,52.658901,53.190300,36.323715,6961090
2007-11-19,53.229698,53.544601,52.216099,52.373501,35.765911,6014677
2007-11-20,52.737701,54.341702,52.068501,54.272800,37.062954,6314759
2007-11-21,53.918598,54.617298,52.895100,54.390900,37.143600,6533274
2007-11-22,54.538601,56.979099,54.263000,56.467400,38.561649,7071651
2007-11-23,56.703602,56.969299,55.522598,55.847401,38.138245,4160457
2007-11-26,56.290199,56.516602,54.863300,54.991199,37.553547,4564810
2007-11-27,54.745201,55.237301,54.125198,54.981400,37.546852,4404793
2007-11-28,55.129002,55.483299,54.469700,54.873100,37.472897,6733663
2007-11-29,54.863300,55.591499,54.863300,55.345501,37.795502,4591422
2007-11-30,55.286499,56.260700,55.188000,55.443901,37.862701,4589149
2007-12-03,55.394699,56.132801,54.764900,54.823898,37.439293,3906784
2007-12-04,55.591499,57.235001,55.129002,55.719501,38.050903,7389292
2007-12-05,55.847401,57.067699,55.798199,56.890499,38.850582,5507386
2007-12-06,57.274300,58.494598,57.116901,57.264500,39.105980,6138316
2007-12-07,57.569599,58.337200,57.097198,57.441601,39.226925,4477232
2007-12-10,58.258400,58.307598,57.343201,57.815601,39.482334,4079345
2007-12-11,58.140301,58.307598,57.697498,57.914001,39.549534,4611141
2007-12-12,57.943501,60.521900,57.628601,59.478699,40.618061,9868288
2007-12-13,59.144100,59.557400,58.248600,58.789799,40.147617,5591492
2007-12-14,59.045700,59.419701,57.707298,58.543800,39.979633,5897686
2007-12-17,58.091099,58.307598,57.500702,57.500702,39.267288,5058890
2007-12-18,57.372700,58.622501,57.313702,58.091099,39.670471,4416459
2007-12-19,58.160000,59.616501,57.569599,59.153900,40.396248,5280453
2007-12-20,59.478699,60.118401,59.065399,59.980598,40.960815,4856459
2007-12-21,60.088799,61.358299,60.069199,61.092602,41.720207,12046809
2007-12-27,61.594501,61.702801,60.718700,60.757999,41.491699,2793249
2007-12-28,60.236500,61.742100,60.138100,61.535500,42.022659,1429754
2008-01-02,61.004101,61.771599,60.275799,60.472599,41.296795,3605710
2008-01-03,60.610401,61.043400,59.911701,60.728500,41.471554,4328600
2008-01-04,60.797401,62.204700,60.797401,61.437000,41.955383,6294869
2008-01-07,61.279598,63.218300,61.279598,62.490002,42.674484,7140858
2008-01-08,63.060799,64.950302,62.883701,64.044899,43.736332,8425603
2008-01-09,63.966202,65.216003,63.759499,64.635399,44.139576,6791872
2008-01-10,64.950302,65.393097,62.795101,63.110001,43.097889,7378704
2008-01-11,63.070599,63.917000,62.155399,63.188702,43.151630,5361910
2008-01-14,63.513500,64.369698,62.490002,62.686901,42.808949,4747524
2008-01-15,62.490002,63.031300,61.023701,61.791302,42.197350,7776251
2008-01-16,61.555099,62.863998,59.537800,59.764099,40.812969,10462215
2008-01-17,60.216801,60.344700,58.553699,58.986698,40.282074,8901364
2008-01-18,58.986698,60.718700,58.347000,59.045700,40.322372,9859351
2008-01-21,58.209202,58.779999,52.806499,54.469700,37.197414,16337498
2008-01-22,51.665001,55.817902,50.995800,54.095699,36.942009,16349077
2008-01-23,54.961700,55.522598,50.385700,51.035198,34.851986,14646588
2008-01-24,53.141102,54.469700,52.186600,53.938301,36.834515,12111247
2008-01-25,54.942001,54.961700,52.255501,52.678600,35.974274,9320929
2008-01-28,51.507500,52.954201,51.123699,52.649101,35.954124,6509064
2008-01-29,52.747501,53.928398,51.960201,52.717999,36.001171,6837626
2008-01-30,52.432598,52.452301,51.418999,52.098000,35.577774,4466271
2008-01-31,51.910999,54.184299,51.251701,53.957901,36.847908,9437455
2008-02-01,54.272800,54.942001,53.426498,54.066200,36.921864,6496489
2008-02-04,55.010899,55.640701,54.371300,55.079800,37.614059,5937272
2008-02-05,54.568100,55.306099,52.176701,52.629398,35.940674,7057696
2008-02-06,52.107800,54.892799,51.960201,54.617298,37.298206,6631106
2008-02-07,54.568100,54.804199,52.698299,53.475700,36.518608,5938532
2008-02-08,53.731602,54.784599,53.141102,53.771000,36.720272,3843714
2008-02-11,53.495399,54.627102,53.249401,54.125198,36.962154,5119716
2008-02-12,54.656601,57.018501,54.528702,56.546101,38.615395,7056779
2008-02-13,56.231201,56.979099,55.453800,56.713402,38.729641,4349812
2008-02-14,57.540001,58.514301,56.605099,56.890499,38.850582,5253946
2008-02-15,56.506699,57.323502,54.469700,54.774700,37.405701,7791781
2008-02-18,55.384899,55.562000,52.570400,53.534801,36.558975,12443170
2008-02-19,53.357601,54.912498,52.924599,54.026798,36.894958,5839931
2008-02-20,53.229698,53.633202,52.353901,52.521099,35.866714,7748475
2008-02-21,53.042702,53.928398,52.688400,53.072300,36.243126,5850914
2008-02-22,53.072300,53.288700,51.330399,51.665001,35.282082,6619256
2008-02-25,52.176701,53.032902,51.723999,52.334202,35.739079,4842926
2008-02-26,52.353901,53.977600,52.206200,53.180500,36.317020,4854215
2008-02-27,53.564301,53.682400,52.078300,53.219898,36.343925,5055280
2008-02-28,51.950401,52.590000,50.602200,50.730099,34.643635,11842818
2008-02-29,50.739899,51.743698,49.706600,50.041199,34.173183,8719948
2008-03-03,49.204800,49.618099,48.870201,49.401600,33.736404,5478112
2008-03-04,47.059399,47.482601,46.282001,46.537899,31.780777,17664929
2008-03-05,47.000401,47.836899,46.852798,47.630199,32.526707,6713679
2008-03-06,48.220699,48.319099,46.439400,46.744499,31.921865,7087573
2008-03-07,46.252499,46.655899,45.524200,46.006401,31.417822,7170096
2008-03-10,45.652199,45.927700,44.874699,45.169998,30.846634,5023146
2008-03-11,45.169998,46.459099,44.874699,46.252499,31.585878,6905787
2008-03-12,46.803600,47.925400,46.508301,47.334999,32.325123,8516900
2008-03-13,46.852798,47.777802,46.350899,47.679401,32.560310,7024443
2008-03-14,47.827000,48.683201,46.636299,47.590801,32.499805,7520546
2008-03-17,46.557499,47.738400,46.498501,47.069302,32.143677,7814320
2008-03-18,47.827000,49.096500,47.600700,48.811100,33.333149,6851324
2008-03-19,49.598400,50.060902,48.368301,49.155499,33.568344,6994527
2008-03-20,48.476501,49.106300,47.187401,47.472801,32.419220,13484704
2008-03-25,48.850498,49.578701,48.358398,49.509800,33.810295,6572872
2008-03-26,49.509800,50.188900,49.017799,49.017799,33.474308,5382136
2008-03-27,48.712700,50.385700,48.633999,49.775501,33.991745,4189748
2008-03-28,49.696800,50.169201,49.411400,50.031399,34.166492,4362955
2008-03-31,49.539299,50.533298,49.224400,49.952702,34.112747,4013306
2008-04-01,49.706600,51.261501,49.657398,51.261501,35.006531,5243809
2008-04-02,52.058601,52.068501,50.090401,50.769501,34.670547,7394562
2008-04-03,51.163101,51.871700,50.966301,51.655201,35.275387,5315319
2008-04-04,52.107800,52.255501,50.543098,51.172901,34.946037,4170208
2008-04-07,51.418999,51.802799,50.877701,51.192600,34.959480,3906340
2008-04-08,51.517399,51.753601,50.818699,51.576401,35.221573,3904121
2008-04-09,51.379601,52.344002,50.995800,52.058601,35.550873,4235101
2008-04-10,51.773201,51.950401,50.612000,51.418999,35.114090,4355314
2008-04-11,51.891300,52.029099,50.041199,50.179001,34.267284,3874694
2008-04-14,49.696800,50.582500,49.460602,50.356098,34.388229,3350938
2008-04-15,50.671101,50.710400,50.041199,50.159302,34.253841,3316540
2008-04-16,50.631699,51.320599,49.854301,51.241798,34.993069,3389029
2008-04-17,51.655201,51.655201,50.680901,50.710400,34.630180,2669762
2008-04-18,51.350101,52.088200,51.094200,51.861801,35.416477,5586917
2008-04-21,51.852001,52.914799,51.723999,52.147202,35.611374,4800444
2008-04-22,52.048801,52.216099,50.503799,50.680901,34.610046,4740040
2008-04-23,50.277401,51.497700,49.883801,51.251701,34.999836,6299991
2008-04-24,52.727798,53.475700,51.960201,52.836102,36.081825,9088455
2008-04-25,53.170700,55.847401,52.964001,54.479500,37.204105,9419273
2008-04-28,53.928398,54.381100,53.141102,53.347801,37.356972,0
2008-04-29,52.747501,53.820202,52.501499,53.209999,37.260483,4133636
2008-04-30,53.347801,54.066200,53.003399,53.928398,37.763538,3727956
2008-05-02,54.597599,54.666500,53.633202,53.790600,37.667046,4168845
2008-05-05,53.731602,54.321999,53.495399,54.095699,37.880692,1682245
2008-05-06,54.007099,54.715698,53.652901,54.066200,37.860035,3530644
2008-05-07,54.459801,54.912498,54.223598,54.489300,38.156303,3397107
2008-05-08,53.928398,55.542301,53.879200,55.355400,38.762802,4339313
2008-05-09,55.010899,55.611198,54.597599,55.030602,38.535362,3522730
2008-05-12,54.991199,55.601398,54.587700,54.922401,38.459591,2053798
2008-05-13,55.355400,55.640701,54.764900,55.493099,38.859219,3189655
2008-05-14,55.788300,55.847401,54.745201,55.109299,38.590469,3618280
2008-05-15,54.705799,54.814098,53.790600,54.154800,37.922081,5166134
2008-05-16,54.627102,54.991199,53.928398,54.282700,38.011639,5377596
2008-05-19,54.203999,54.450001,53.869400,54.263000,37.997841,2823257
2008-05-20,53.928398,54.203999,53.209999,53.682400,37.591282,2682547
2008-05-21,54.272800,54.863300,53.328098,53.633202,37.556828,4540750
2008-05-22,53.318298,54.253201,53.151001,54.076000,37.866898,3491867
2008-05-23,54.331902,54.892799,53.643002,53.830002,37.694637,4562365
2008-05-26,53.652901,54.066200,53.160801,53.652901,37.570618,1564436
2008-05-27,54.046501,54.095699,53.170700,53.879200,37.729088,2833205
2008-05-28,54.223598,55.660400,53.810299,55.502998,38.866165,5856660
2008-05-29,55.414398,56.260700,54.823898,55.473400,38.845428,3950763
2008-05-30,55.404499,56.664200,55.247101,56.093399,39.279579,6113907
2008-06-02,55.867100,56.073700,54.981400,55.207699,38.659374,2994334
2008-06-03,55.020699,56.201698,54.912498,55.945801,39.176235,3394697
2008-06-04,55.611198,55.670300,54.774700,55.217602,38.666309,3011714
2008-06-05,55.355400,55.739101,54.764900,55.434101,38.817913,3204042
2008-06-06,55.847401,56.428001,54.371300,54.420502,38.108135,4723940
2008-06-09,54.321999,54.823898,53.997299,54.518902,38.177040,3015419
2008-06-10,54.174400,54.184299,53.357601,53.918598,37.756676,4604752
2008-06-11,54.125198,54.125198,52.363701,52.530998,36.785007,5001961
2008-06-12,52.403099,53.151001,52.314499,52.717999,36.915955,3754673
2008-06-13,52.363701,53.052601,51.842098,52.973801,37.095070,3186505
2008-06-16,52.934502,53.200199,51.202499,51.596100,36.130341,4385503
2008-06-17,51.822399,52.452301,51.665001,52.186600,36.543842,3188346
2008-06-18,52.157001,52.294800,50.887600,50.887600,35.634212,5758501
2008-06-19,50.779301,51.576401,50.385700,51.399300,35.992527,4071775
2008-06-20,51.330399,51.635502,49.509800,49.805000,34.876114,8555432
2008-06-23,49.913300,51.153301,49.893600,50.779301,35.558376,4300441
2008-06-24,51.271400,51.733898,50.297100,51.251701,35.889172,5912996
2008-06-25,51.665001,51.901199,50.405300,51.645302,36.164795,4324360
2008-06-26,51.409100,51.901199,50.907200,51.143398,35.813332,3866677
2008-06-27,51.192600,52.973801,50.464401,52.304600,36.626469,5949527
2008-06-30,52.452301,52.767200,51.222099,52.609699,36.840115,4753741
2008-07-01,52.157001,52.383400,51.261501,51.822399,36.288807,4743980
2008-07-02,51.763401,52.658901,51.054901,51.674801,36.185455,5894431
2008-07-03,51.172901,52.422699,50.818699,51.783100,36.261284,5930706
2008-07-04,51.970100,52.816399,51.468201,51.989700,36.405960,2674725
2008-07-07,52.511299,54.499199,52.432598,54.095699,37.880692,5523360
2008-07-08,53.141102,54.440102,52.570400,53.820202,37.687771,6352074
2008-07-09,54.125198,55.256901,53.771000,55.237301,38.680107,4924363
2008-07-10,54.617298,56.093399,54.115398,54.381100,38.080551,6133977
2008-07-11,55.207699,55.355400,53.200199,53.436401,37.419018,5482618
2008-07-14,53.977600,54.272800,53.534801,54.036701,37.839378,2708818
2008-07-15,53.141102,53.761101,52.629398,52.924599,37.060623,4638126
2008-07-16,53.436401,53.849701,52.481800,52.983700,37.102005,5488369
2008-07-17,52.688400,52.944302,51.271400,52.009399,36.419746,8105376
2008-07-18,52.550701,52.737701,51.369801,52.481800,36.750553,6079721
2008-07-21,52.019299,53.091900,51.842098,52.649101,36.867702,2787668
2008-07-22,52.127499,53.623299,52.068501,53.357601,37.363834,4316034
2008-07-23,53.357601,53.997299,52.993500,53.249401,37.288071,3883037
2008-07-24,53.298599,54.026798,52.708099,53.131302,37.205368,3813519
2008-07-25,52.442402,55.857201,52.304600,55.060101,38.556019,6222568
2008-07-28,54.666500,55.886799,54.450001,55.070000,38.562950,3449515
2008-07-29,54.194099,55.079800,53.643002,54.814098,38.383755,4714247
2008-07-30,54.912498,55.817902,53.338001,53.751301,37.639530,7362017
2008-07-31,54.508999,55.286499,53.810299,54.538601,38.190834,4900501
2008-08-01,55.060101,55.060101,53.790600,54.026798,37.832443,3342915
2008-08-04,54.715698,54.715698,53.436401,53.751301,37.639530,2330037
2008-08-05,53.534801,54.991199,53.072300,54.597599,38.232143,5054210
2008-08-06,54.597599,55.502998,54.253201,54.637001,38.259743,3877650
2008-08-07,54.961700,55.493099,54.489300,54.774700,38.356167,3524311
2008-08-08,54.764900,54.774700,53.288700,53.633202,37.556828,4606973
2008-08-11,54.223598,54.223598,53.111599,53.396999,37.391422,3208726
2008-08-12,53.387199,53.780800,52.727798,53.101799,37.184711,2541551
2008-08-13,53.042702,54.321999,52.403099,52.550701,36.798801,4397078
2008-08-14,52.855801,53.623299,52.412899,53.042702,37.143330,2705485
2008-08-15,53.456001,53.613499,52.314499,52.983700,37.102005,3412934
2008-08-18,53.338001,53.387199,52.560501,52.934502,37.067562,2245606
2008-08-19,52.944302,52.993500,51.723999,51.910999,36.350853,3220070
2008-08-20,51.970100,52.757301,51.822399,52.196400,36.550701,2468287
2008-08-21,51.979900,52.186600,51.330399,51.478001,36.047634,2661109
2008-08-22,51.674801,52.107800,50.986000,52.009399,36.419746,2613627
2008-08-25,51.517399,52.088200,51.428799,51.507500,36.068298,1308935
2008-08-26,51.556702,52.550701,51.113899,52.334202,36.647198,2830546
2008-08-27,52.403099,52.895100,51.950401,52.708099,36.909016,2843647
2008-08-28,52.363701,53.702099,51.753601,53.367500,37.370773,4278895
2008-08-29,53.554501,53.830002,52.875401,53.151001,37.219162,2834366
2008-09-01,53.032902,53.938301,52.649101,53.633202,37.556828,2345107
2008-09-02,53.584000,54.755100,52.924599,54.637001,38.259743,3727230
2008-09-03,54.381100,54.833801,53.534801,53.810299,37.680840,2956771
2008-09-04,54.125198,54.125198,52.098000,52.432598,36.716099,4795698
2008-09-05,51.861801,52.855801,51.094200,51.369801,35.971874,5370171
2008-09-08,52.747501,52.816399,51.714199,51.861801,36.316395,4815731
2008-09-09,51.605900,53.967800,51.576401,52.491600,36.757412,7641517
2008-09-10,52.816399,53.505199,52.324299,53.200199,37.253616,4839187
2008-09-11,53.387199,53.633202,51.901199,52.796700,36.971062,4679240
2008-09-12,53.278900,53.623299,52.717999,53.584000,37.522366,4413776
2008-09-15,52.166901,55.512798,51.763401,55.050301,38.549160,10522904
2008-09-16,53.830002,56.851200,53.810299,55.414398,38.804119,13495394
2008-09-17,56.526402,56.683899,53.219898,53.731602,37.625732,9177656
2008-09-18,52.924599,54.784599,52.255501,53.810299,37.680840,7412210
2008-09-19,55.010899,56.615002,52.924599,56.615002,39.644844,15638716
2008-09-22,56.290199,56.290199,53.318298,53.318298,37.336315,8023769
2008-09-23,53.367500,54.617298,53.121399,53.898899,37.742882,5509568
2008-09-24,53.209999,54.282700,52.786900,53.338001,37.350109,3674041
2008-09-25,52.944302,53.721699,52.206200,53.554501,37.501713,4908058
2008-09-26,52.747501,53.259201,52.334202,52.777000,36.957268,3909678
2008-09-29,52.747501,52.747501,51.222099,51.399300,35.992527,6078104
2008-09-30,50.385700,51.399300,49.795200,50.976101,35.696182,7454349
2008-10-01,51.507500,52.747501,50.917099,51.566601,36.109688,6776194
2008-10-02,51.192600,51.714199,48.151798,48.604500,34.035458,9585304
2008-10-03,49.135899,50.966301,48.023800,50.966301,35.689320,7143650
2008-10-06,49.204800,49.637699,47.994301,49.037498,34.338673,8027955
2008-10-07,49.696800,50.218399,47.758099,49.303200,34.524731,8478391
2008-10-08,48.407600,48.525700,44.540100,45.603001,31.933655,15678405
2008-10-09,46.380402,46.783901,42.808102,43.989101,30.803513,10101869
2008-10-10,39.590099,41.164700,37.720402,40.544701,28.391562,16805592
2008-10-13,41.430401,42.945900,40.347900,42.936100,30.066145,11672331
2008-10-14,43.300201,45.917900,43.054199,44.481098,31.148033,9623181
2008-10-15,44.323601,44.471298,40.456200,41.213902,28.860176,10662347
2008-10-16,39.855900,39.855900,35.319199,37.671200,26.379381,17214404
2008-10-17,39.117802,39.580299,34.246498,38.871700,27.220039,17208200
2008-10-20,40.347900,41.637100,39.167000,41.135201,28.805059,9618193
2008-10-21,42.198002,43.280499,41.824001,42.503101,29.762936,8535022
2008-10-22,42.070099,42.119301,40.082199,41.056400,28.749880,7967452
2008-10-23,40.525002,43.005001,40.515202,42.483398,29.749144,7505143
2008-10-24,40.446301,41.085999,37.464500,40.790699,28.563822,12152833
2008-10-27,37.897499,38.369900,35.545502,37.238201,26.076172,12781364
2008-10-28,37.887699,40.525002,32.524300,37.700699,26.400038,23059001
2008-10-29,41.332001,43.054199,39.491699,42.749100,29.935196,14083142
2008-10-30,43.605301,43.644600,39.029202,40.111698,28.088345,11223105
2008-10-31,39.432701,43.497002,38.881599,42.473499,29.742210,9791325
2008-11-03,43.497002,43.664299,42.601501,42.729401,29.921402,6151538
2008-11-04,43.398602,44.304001,42.335800,43.870998,30.720814,5954873
2008-11-05,43.300201,43.526501,41.942101,42.689999,29.893814,6736344
2008-11-06,41.794498,42.276699,40.180599,40.751400,28.536301,6894344
2008-11-07,40.977699,43.073799,40.525002,42.444000,29.721554,5966769
2008-11-10,43.182098,44.441700,42.522800,42.778599,29.955858,4956691
2008-11-11,42.119301,42.286598,39.737801,40.111698,28.088345,6314121
2008-11-12,40.603802,41.115501,38.576500,39.403198,27.592215,5222153
2008-11-13,39.285099,40.131401,38.537201,39.590099,27.723099,4580688
2008-11-14,41.017101,41.312302,39.285099,39.403198,27.592215,5070256
2008-11-17,39.068600,40.790699,38.724098,39.206299,27.454338,4713616
2008-11-18,39.255600,39.462200,37.897499,38.950500,27.275219,6377446
2008-11-19,39.265400,40.544701,36.756001,37.385799,26.179531,9103557
2008-11-20,36.372200,38.340302,36.313099,37.326698,26.138145,7416741
2008-11-21,37.454700,38.291100,35.978500,36.244202,25.380119,7203017
2008-11-24,36.903599,40.653000,36.165501,39.698399,27.798939,7558692
2008-11-25,39.462200,41.519001,39.462200,41.145000,28.811918,7583781
2008-11-26,41.145000,41.489399,39.846001,40.682499,28.488054,3845310
2008-11-27,40.938400,41.528801,40.633301,40.820301,28.584551,2944348
2008-11-28,40.820301,41.184399,39.491699,40.033001,28.033237,4124720
2008-12-01,40.367599,40.397099,37.720402,38.182899,26.737700,4890951
2008-12-02,37.848301,39.255600,37.454700,38.753700,27.137403,4761161
2008-12-03,39.245701,39.826302,37.602299,39.265400,27.495724,4900920
2008-12-04,39.639400,40.839901,38.330502,39.481899,27.647331,4453696
2008-12-05,39.422901,39.422901,35.338799,36.313099,25.428368,10838941
2008-12-08,38.871700,39.836201,38.123798,38.596199,27.027117,7736981
2008-12-09,38.478100,40.367599,38.389500,40.200298,28.150394,5246122
2008-12-10,40.249500,40.574200,39.521301,39.757401,27.840254,4479188
2008-12-11,40.347900,40.436501,39.127602,39.186699,27.440615,4352023
2008-12-12,37.897499,39.334301,37.553101,38.970200,27.289009,5129865
2008-12-15,39.609798,39.836201,38.487999,38.773300,27.151127,3137681
2008-12-16,39.206299,40.072300,38.832401,39.373600,27.571491,3921543
2008-12-17,39.757401,40.003502,38.861900,39.403198,27.592215,4278791
2008-12-18,39.403198,39.806599,38.576500,39.442501,27.619740,4569465
2008-12-19,39.058701,40.200298,38.645401,39.265400,27.495724,9454992
2008-12-22,40.338100,40.347900,38.379700,38.576500,27.013323,4763952
2008-12-23,38.783199,39.442501,38.330502,38.625702,27.047771,2984136
2008-12-29,39.235901,39.944401,38.684799,39.727901,27.819593,3059871
2008-12-30,40.151100,40.889099,39.698399,40.889099,28.632729,2535398
2009-01-02,41.804401,42.217701,41.292599,42.148800,29.514835,3088175
2009-01-05,42.660500,42.936100,41.922501,42.158600,29.521696,3429229
2009-01-06,42.424301,44.126801,42.217701,43.585602,30.520960,5046207
2009-01-07,43.506802,43.880798,42.640800,43.054199,30.148846,4383561
2009-01-08,42.995098,43.821800,42.129101,43.339600,30.348700,3289574
2009-01-09,43.792198,44.579498,42.719601,43.418301,30.403809,3784508
2009-01-12,43.182098,44.284302,43.024601,43.310001,30.327967,3279950
2009-01-13,42.906502,43.201801,41.873199,43.191898,30.245274,4007041
2009-01-14,43.644600,43.782398,42.079899,42.778599,29.955858,5623205
