Date,Open,High,Low,Close,Adj Close,Volume
2010-09-16,20.405399,20.405399,20.101801,20.197001,11.468213,8635902
2010-09-17,20.428101,20.446199,19.394899,19.621500,11.141433,33114962
2010-09-20,19.675800,19.866199,19.535400,19.743799,11.210877,11000318
2010-09-21,19.807301,20.129000,19.766500,19.884300,11.290656,12546278
2010-09-22,20.070101,20.070101,19.585199,19.671301,11.169711,10625229
2010-09-23,19.857100,19.879801,19.268000,19.544399,11.097655,10645681
2010-09-24,19.485500,19.834400,19.367701,19.666800,11.167155,9055969
2010-09-27,19.866199,19.907000,19.653200,19.712099,11.192878,6238397
2010-09-28,19.712099,20.020300,19.535400,19.834400,11.262321,9687201
2010-09-29,19.965900,20.029301,19.625999,19.725700,11.200600,8065956
2010-09-30,19.666800,19.956800,19.585199,19.603300,11.131100,8494237
2010-10-01,19.630501,19.802700,19.526300,19.589800,11.123432,7671819
2010-10-04,19.616899,19.621500,19.308800,19.376801,11.002488,7143637
2010-10-05,19.195499,19.286100,18.905500,19.222700,10.914989,17031390
2010-10-06,19.286100,19.403999,19.050501,19.236300,10.922709,11009215
2010-10-07,19.322399,19.539900,19.186399,19.390400,11.010212,9426532
2010-10-08,19.403999,19.440201,19.154699,19.290701,10.953600,7698216
2010-10-11,19.422100,19.607901,19.249901,19.481001,11.061655,8257951
2010-10-12,19.394899,19.394899,19.100300,19.150200,10.873821,8630794
2010-10-13,19.322399,19.702999,19.277100,19.603300,11.131100,12303222
2010-10-14,19.440201,19.956800,19.413000,19.802700,11.244323,12502788
2010-10-15,20.002100,20.101801,19.893400,19.979500,11.344710,15505496
2010-10-18,19.956800,20.351000,19.938700,20.201500,11.470769,8841949
2010-10-19,20.360100,20.387300,20.115400,20.178900,11.457935,7478777
2010-10-20,20.332899,20.332899,20.033800,20.178900,11.457935,6261679
2010-10-21,20.192400,20.391800,20.142599,20.305700,11.529936,8262988
2010-10-22,20.310301,20.378201,20.092800,20.237801,11.491380,6017999
2010-10-25,20.382799,20.550400,20.228701,20.314800,11.535102,6887916
2010-10-26,20.346500,20.432600,20.197001,20.287600,11.519657,8279678
2010-10-27,19.848000,20.487000,19.807301,20.138100,11.434769,12873326
2010-10-28,20.292101,20.337500,20.165300,20.255899,11.501657,8168964
2010-10-29,20.228701,20.509600,20.174299,20.391800,11.578823,9043719
2010-11-01,20.573099,20.618401,20.264900,20.332899,11.545380,6455834
2010-11-02,20.373699,20.541401,20.314800,20.487000,11.632878,5242187
2010-11-03,20.491501,20.527800,20.160700,20.251400,11.499100,7173912
2010-11-04,20.346500,20.532301,20.323900,20.468901,11.622602,8907420
2010-11-05,20.482500,20.518700,20.332899,20.500601,11.640602,7143320
2010-11-08,20.527800,20.527800,20.052000,20.251400,11.499100,10417646
2010-11-09,20.092800,20.201500,19.983999,20.101801,11.414157,10942609
2010-11-10,20.110901,20.999100,19.993099,20.550400,11.668880,25887156
2010-11-11,20.659201,20.681900,20.419001,20.491501,11.635434,10215217
2010-11-12,20.391800,20.618401,20.165300,20.541401,11.663770,9601249
2010-11-15,20.441700,20.749800,20.314800,20.618401,11.707489,7472275
2010-11-16,20.500601,20.645599,20.346500,20.346500,11.553102,8525163
2010-11-17,20.337500,20.518700,20.314800,20.423500,11.596823,5773347
2010-11-18,20.645599,20.840500,20.559500,20.749800,11.782104,7751136
2010-11-19,20.844999,20.844999,20.591200,20.754400,11.784714,9648993
2010-11-22,20.935600,20.967300,20.595800,20.690901,11.748658,6412754
2010-11-23,20.563999,20.740801,20.274000,20.274000,11.511934,10377494
2010-11-24,20.400900,20.550400,20.260401,20.387300,11.576269,7165983
2010-11-25,20.351000,20.654699,20.332899,20.582199,11.686935,6845173
2010-11-26,20.505100,20.713600,20.419001,20.523300,11.653491,6256825
2010-11-29,20.591200,20.700001,20.210600,20.210600,11.475936,8502124
2010-11-30,20.269501,20.414499,20.033800,20.033800,11.375544,9959948
2010-12-01,20.165300,20.378201,20.083700,20.323900,11.540270,9822448
2010-12-02,20.373699,20.419001,20.092800,20.410000,11.589156,10569968
2010-12-03,20.382799,20.419001,20.088200,20.187901,11.463045,9140820
2010-12-06,20.246799,20.251400,20.061001,20.178900,11.457935,5814934
2010-12-07,20.142599,20.364599,20.142599,20.260401,11.504213,7241589
2010-12-08,20.210600,20.305700,20.083700,20.305700,11.529936,6991554
2010-12-09,20.369200,20.591200,20.319300,20.473400,11.625156,9932993
2010-12-10,20.500601,20.582199,20.432600,20.496099,11.638046,5419612
2010-12-13,20.582199,20.690901,20.509600,20.663700,11.733212,5952417
2010-12-14,20.663700,20.835899,20.622900,20.754400,11.784714,7108495
2010-12-15,20.618401,20.690901,20.364599,20.432600,11.601991,9135092
2010-12-16,20.391800,20.482500,20.278500,20.323900,11.540270,6996495
2010-12-17,20.410000,20.414499,20.215099,20.301201,11.527378,19066132
2010-12-20,20.355600,20.636499,20.310301,20.428101,11.599437,6767181
2010-12-21,20.527800,20.654699,20.477900,20.591200,11.692047,6983535
2010-12-22,20.573099,20.854000,20.568600,20.781500,11.800102,6703216
2010-12-23,20.808701,20.849501,20.731701,20.781500,11.800102,3814583
2010-12-27,20.844999,20.899401,20.568600,20.690901,11.748658,3839676
2010-12-28,20.826900,20.885799,20.722601,20.722601,11.766657,3677358
2010-12-29,20.817801,20.894800,20.722601,20.804199,11.812991,4033937
2010-12-30,20.881201,20.890301,20.618401,20.786100,11.802714,4064848
2011-01-03,21.062500,21.157700,20.831400,20.885799,11.859324,6636351
2011-01-04,20.935600,21.089701,20.804199,20.985500,11.915937,7228717
2011-01-05,20.944700,20.967300,20.690901,20.772499,11.794991,10251498
2011-01-06,20.881201,20.913000,20.663700,20.754400,11.784714,6440985
2011-01-07,20.736200,20.849501,20.437099,20.532301,11.658602,7692456
2011-01-10,20.672800,20.681900,20.165300,20.255899,11.501657,9457068
2011-01-11,20.527800,20.563999,20.201500,20.341999,11.550545,11557738
2011-01-12,20.400900,20.881201,20.373699,20.858601,11.843882,11084282
2011-01-13,20.935600,21.506599,20.817801,21.406900,12.155214,15213544
2011-01-14,21.388800,21.805700,21.343500,21.606300,12.268438,12699621
2011-01-17,21.678801,21.986900,21.678801,21.719601,12.332772,9301220
2011-01-18,21.932600,22.163700,21.851000,22.159100,12.582329,10370871
2011-01-19,22.195400,22.295099,21.986900,22.059401,12.525717,8985269
2011-01-20,22.095699,22.657600,22.027700,22.576000,12.819050,16256725
2011-01-21,22.702900,23.038200,22.589600,22.721001,12.901384,17833740
2011-01-24,22.820700,23.142500,22.499001,22.757299,12.921994,11334582
2011-01-25,23.011000,23.020100,22.308701,22.431000,12.736716,10661009
2011-01-26,22.548800,22.666700,21.869101,22.018700,12.502604,14692889
2011-01-27,22.014099,22.290501,21.950701,22.141001,12.572052,9265954
2011-01-28,22.163700,22.394800,22.086599,22.159100,12.582329,9231912
2011-01-31,22.181801,22.267900,22.027700,22.068501,12.530884,8714136
2011-02-01,22.209000,22.467300,22.032200,22.458200,12.752161,9181773
2011-02-02,22.412901,22.675699,22.304100,22.385700,12.710996,10158480
2011-02-03,22.431000,22.566999,22.231600,22.372101,12.703274,8446319
2011-02-04,22.503500,22.503500,22.104700,22.222601,12.618383,7520489
2011-02-07,22.295099,22.544300,22.213499,22.331301,12.680106,7098119
2011-02-08,22.385700,22.426500,22.136499,22.150101,12.577217,8871986
2011-02-09,22.159100,22.426500,22.150101,22.385700,12.710996,7069792
2011-02-10,22.421900,22.462700,22.213499,22.458200,12.752161,7905683
2011-02-11,22.408400,22.539801,22.231600,22.458200,12.752161,7740621
2011-02-14,22.585100,22.612301,22.412901,22.462700,12.754716,5039889
2011-02-15,22.526199,22.657600,22.227100,22.421900,12.731550,9081255
2011-02-16,22.376600,22.476299,21.882700,22.186300,12.597774,17536397
2011-02-17,22.113800,22.426500,22.063999,22.367599,12.700716,9121291
2011-02-18,22.403799,22.566999,22.254299,22.440100,12.741884,9854866
2011-02-21,22.476299,22.634899,22.290501,22.354000,12.692993,6778885
2011-02-22,22.322300,22.476299,22.195400,22.195400,12.602941,9383515
2011-02-23,22.249800,22.331301,21.918900,21.959700,12.469106,8364283
2011-02-24,21.624399,21.624399,21.316299,21.610800,12.270993,16791631
2011-02-25,21.474899,21.547400,21.343500,21.465799,12.188659,9269858
2011-02-28,21.343500,21.742201,21.189400,21.547400,12.234992,9594799
2011-03-01,21.524700,21.624399,21.130501,21.207500,12.041993,9669362
2011-03-02,21.166700,21.193899,20.922001,21.107800,11.985379,8274396
2011-03-03,21.221100,21.388800,20.971901,21.071600,11.964827,7497495
2011-03-04,21.080601,21.275499,20.935600,21.021700,11.936492,7881268
2011-03-07,20.949200,21.366100,20.940100,21.008101,11.928769,7459430
2011-03-08,21.162201,21.171200,20.627501,20.949200,11.895325,9550456
2011-03-09,21.026199,21.085100,20.450701,20.663700,11.733212,13364855
2011-03-10,20.419001,20.731701,20.419001,20.709000,11.758934,9561492
2011-03-11,20.645599,21.125900,20.437099,20.917500,11.877324,17134393
2011-03-14,20.210600,20.509600,19.494600,19.816299,11.252044,43985444
2011-03-15,18.579201,19.313299,18.316401,19.258900,10.935543,43103818
2011-03-16,19.385799,20.138100,18.891899,19.032400,10.806932,34149086
2011-03-17,19.258900,19.449301,18.932699,19.277100,10.945877,15663170
2011-03-18,19.363199,19.471901,18.805799,18.978001,10.776042,35112013
2011-03-21,19.122999,19.304300,18.910000,19.109400,10.850655,12424202
2011-03-22,19.213600,19.345100,19.064100,19.118500,10.855822,8619188
2011-03-23,19.032400,19.263500,18.882799,19.222700,10.914989,7495352
2011-03-24,19.213600,19.476500,19.100300,19.399401,11.015322,8301321
2011-03-25,19.349600,19.571600,19.268000,19.413000,11.023045,6963987
2011-03-28,19.340500,19.594299,19.227200,19.295200,10.956155,9190937
2011-03-29,19.254400,19.385799,19.014200,19.172800,10.886654,8786570
2011-03-30,19.349600,19.721201,19.258900,19.571600,11.113100,11290732
2011-03-31,19.408501,19.621500,19.408501,19.530800,11.089932,8048806
2011-04-01,19.680401,19.793699,19.625999,19.698500,11.185155,8085343
2011-04-04,19.816299,19.879801,19.702999,19.766500,11.223767,5486848
2011-04-05,19.766500,20.033800,19.589800,19.929600,11.316380,8470042
2011-04-06,20.056499,20.210600,19.743799,20.083700,11.403878,8332820
2011-04-07,20.110901,20.373699,20.074600,20.142599,11.437323,9729904
2011-04-08,20.482500,20.541401,20.287600,20.382799,11.573711,8633484
2011-04-11,20.432600,20.563999,20.319300,20.464300,11.619990,7008232
2011-04-12,20.274000,20.545900,20.260401,20.260401,11.504213,8363478
2011-04-13,20.446199,20.550400,20.346500,20.400900,11.583990,7505760
2011-04-14,20.391800,20.455299,20.187901,20.332899,11.545380,7986056
2011-04-15,20.355600,20.391800,20.178900,20.210600,11.475936,12360804
2011-04-18,20.260401,20.283100,19.598801,19.712099,11.192878,11172173
2011-04-19,19.752899,19.766500,19.508200,19.576200,11.115712,7773995
2011-04-20,19.712099,20.106300,19.675800,20.011200,11.362713,8707307
2011-04-21,20.151699,20.224199,20.020300,20.165300,11.450214,5730651
2011-04-26,20.119900,20.351000,20.074600,20.305700,11.529936,5294036
2011-04-27,20.278500,20.541401,20.264900,20.527800,11.656048,6419340
2011-04-28,20.663700,20.863100,20.600300,20.795099,11.807824,9421441
2011-04-29,20.844999,20.953699,20.768000,20.917500,11.877324,6703109
2011-05-02,21.180300,21.334400,20.999100,20.999100,11.923659,8405803
2011-05-03,21.053400,21.198400,20.931101,21.080601,11.969937,10902636
2011-05-04,21.080601,21.171200,20.577600,20.672800,11.738379,56868366
2011-05-05,20.709000,20.781500,20.400900,20.754400,11.784714,63410931
2011-05-06,19.576200,19.684900,19.440201,19.580700,11.984427,21082971
2011-05-09,19.458300,19.471901,19.086800,19.213600,11.759744,13140386
2011-05-10,19.331499,19.539900,19.213600,19.304300,11.815255,9632627
2011-05-11,19.258900,19.684900,19.254400,19.440201,11.898434,13659228
2011-05-12,19.286100,19.467400,18.756001,18.941700,11.593326,17786558
2011-05-13,19.032400,19.059601,18.683500,18.737801,11.468529,10671203
2011-05-16,18.633600,18.660801,18.280100,18.561100,11.360377,11301815
2011-05-17,18.470501,18.660801,18.388901,18.411600,11.268876,8434879
2011-05-18,18.524900,18.574699,18.343599,18.452299,11.293785,6296167
2011-05-19,18.434200,18.570200,18.320900,18.438700,11.285463,9332720
2011-05-20,18.447800,18.583799,18.089800,18.135099,11.099644,37150971
2011-05-23,17.899500,17.935699,17.672899,17.718201,10.844479,12686294
2011-05-24,17.772600,17.935699,17.731800,17.831499,10.913823,8709604
2011-05-25,18.171400,18.452299,18.067200,18.234800,11.160666,19579785
2011-05-26,18.352600,18.411600,17.976500,18.080799,11.066408,9961235
2011-05-27,18.216700,18.289200,17.981100,18.139700,11.102458,9315747
2011-05-30,17.718201,17.872299,17.614000,17.722799,10.847295,12934341
2011-05-31,17.808901,17.981100,17.763500,17.885900,10.947121,12886094
2011-06-01,17.903999,18.049000,17.527901,17.568701,10.752977,12284549
2011-06-02,17.469000,17.577801,17.260500,17.283199,10.578234,8078092
2011-06-03,17.382900,17.446301,16.820999,17.074800,10.450685,16355542
2011-06-06,17.002300,17.065701,16.540001,16.694099,10.217674,16211503
2011-06-07,16.784700,17.364799,16.766600,17.219801,10.539431,20927214
2011-06-08,17.482599,17.614000,17.351200,17.392000,10.644827,14410424
2011-06-09,17.437300,17.700100,17.400999,17.677500,10.819567,10555818
2011-06-10,17.586800,17.672899,17.292299,17.301300,10.589314,10199262
2011-06-13,17.346600,17.469000,17.242399,17.323999,10.603206,4815221
2011-06-14,17.537001,17.695601,17.459900,17.604900,10.775133,9101310
2011-06-15,17.595900,17.636700,17.228800,17.337601,10.611533,11510993
2011-06-16,17.147301,17.274200,17.034000,17.215200,10.536615,14615987
2011-06-17,17.206200,17.672899,17.074800,17.450899,10.680876,28151639
2011-06-20,17.237900,17.301300,17.020399,17.274200,10.572726,9954843
2011-06-21,17.323999,17.532400,17.256001,17.514299,10.719681,8463131
2011-06-22,17.450899,17.713699,17.441799,17.659300,10.808428,9651874
2011-06-23,17.564199,17.623100,17.219801,17.319500,10.600451,10001005
2011-06-24,17.455400,17.604900,17.147301,17.265100,10.567158,8310203
2011-06-27,17.265100,17.351200,17.006800,17.156300,10.500565,7916303
2011-06-28,17.251499,17.378401,17.111000,17.274200,10.572726,7099583
2011-06-29,17.396500,17.487101,17.283199,17.432800,10.669798,9724481
2011-06-30,17.428200,17.772600,17.392000,17.750000,10.863943,9901041
2011-07-01,17.858700,18.103399,17.777100,18.076200,11.063592,10102136
2011-07-04,18.126101,18.126101,17.949301,17.976500,11.002572,4830113
2011-07-05,18.012800,18.049000,17.804300,17.831499,10.913823,7622544
2011-07-06,17.831499,17.926701,17.659300,17.768101,10.875019,6613819
2011-07-07,17.854200,18.035400,17.740900,17.931200,10.974847,6566740
2011-07-08,18.035400,18.035400,17.487101,17.505301,10.714171,10336724
2011-07-11,17.532400,17.582300,17.070200,17.210699,10.533860,9983039
2011-07-12,16.966000,17.052099,16.617100,16.879900,10.331394,13980565
2011-07-13,16.875401,17.151800,16.771200,17.111000,10.472839,9438646
2011-07-14,17.042999,17.070200,16.811899,16.947901,10.373015,7305960
2011-07-15,16.916201,16.975100,16.676001,16.762100,10.259294,12402005
2011-07-18,16.684999,16.893499,16.472099,16.653299,10.192703,10821794
2011-07-19,16.820999,17.097401,16.775700,16.975100,10.389661,7795394
2011-07-20,17.129101,17.160900,16.789301,17.074800,10.450685,9624124
2011-07-21,17.133699,17.627600,17.034000,17.518900,10.722496,9522941
2011-07-22,17.672899,17.754499,17.478100,17.672899,10.816752,7696155
2011-07-25,17.541500,17.722799,17.455400,17.564199,10.750222,6421859
2011-07-26,17.618500,17.804300,17.582300,17.659300,10.808428,6337190
2011-07-27,17.636700,17.700100,17.265100,17.437300,10.672551,6671303
2011-07-28,17.396500,17.704599,17.351200,17.591400,10.766870,9395407
2011-07-29,17.428200,17.496201,17.115499,17.419201,10.661477,8147708
2011-08-01,17.573200,17.645700,16.879900,16.884399,10.334148,11700376
2011-08-02,16.766600,17.024900,16.639700,16.703199,10.223243,9554381
2011-08-03,16.676001,16.834600,16.240999,16.508301,10.103954,17432775
2011-08-04,16.684999,16.734900,16.046101,16.123100,9.868193,17372332
2011-08-05,15.724400,16.059700,15.466100,15.647300,9.576977,21073878
2011-08-08,15.425300,15.787800,14.954000,14.958500,9.155396,24662443
2011-08-09,14.954000,15.017500,13.689700,14.070400,8.611832,39533800
2011-08-10,14.210800,14.287900,12.339300,12.525100,7.666025,41413920
2011-08-11,12.846900,13.046200,11.954100,12.801500,7.835197,38206352
2011-08-12,12.738100,13.422400,12.362000,13.417800,8.212405,22632209
2011-08-15,13.599100,13.948000,13.540200,13.825700,8.462062,12451324
2011-08-16,13.825700,14.161000,13.644400,13.798500,8.445415,16774149
2011-08-17,13.730500,13.857400,13.494900,13.780300,8.434274,12616559
2011-08-18,13.503900,13.603600,12.679200,12.846900,7.862985,19179892
2011-08-19,12.851400,13.014500,12.280400,12.706400,7.776991,25493702
2011-08-22,12.710900,13.431400,12.670100,13.159500,8.054312,14802297
2011-08-23,13.254700,13.571900,13.032600,13.223000,8.093177,14117783
2011-08-24,13.309100,13.848300,13.209400,13.726000,8.401040,12341824
2011-08-25,13.775800,13.875500,12.896700,13.304500,8.143060,17873099
2011-08-26,13.368000,13.436000,12.697300,13.073400,8.001613,14776260
2011-08-29,13.304500,13.726000,13.236600,13.680600,8.373253,6977826
2011-08-30,13.707800,13.757700,13.204800,13.340800,8.165277,10351036
2011-08-31,13.417800,13.898200,13.349800,13.825700,8.462062,15109057
2011-09-01,13.748600,13.852800,13.304500,13.517500,8.273427,13494467
2011-09-02,13.250200,13.290900,12.910300,12.982800,7.946162,12268422
2011-09-05,12.715400,12.774400,12.235100,12.298500,7.527335,13121084
2011-09-06,12.325700,12.588600,12.099100,12.194300,7.463558,14924182
2011-09-07,12.516100,12.679200,12.348400,12.638400,7.735373,13642176
2011-09-08,12.679200,12.951100,12.543200,12.810600,7.840767,10899373
2011-09-09,12.665600,12.801500,12.085600,12.121800,7.419185,15009724
2011-09-12,11.845400,11.881600,11.328800,11.668700,7.141864,17401865
2011-09-13,11.895200,12.597600,11.478300,12.393700,7.585601,27198736
2011-09-14,12.248700,12.982800,12.162600,12.942000,7.921190,19506161
2011-09-15,13.041700,13.893600,12.978300,13.680600,8.373253,19858764
2011-09-16,13.875500,14.509900,13.839300,14.156500,8.664530,39670680
2011-09-19,13.825700,13.925400,13.340800,13.748600,8.414873,15373833
2011-09-20,13.748600,14.360400,13.748600,14.292400,8.747707,15782564
2011-09-21,14.210800,14.256200,13.780300,13.843800,8.473139,10978680
2011-09-22,13.349800,13.417800,13.041700,13.100600,8.018263,17773147
2011-09-23,13.250200,13.395200,12.697300,13.195800,8.076530,16533840
2011-09-26,12.964700,13.993300,12.951100,13.911800,8.514760,15848628
2011-09-27,14.210800,14.854300,14.106600,14.813500,9.066648,19367623
2011-09-28,14.500900,15.167000,14.455500,14.732000,9.016766,15319610
2011-09-29,14.636800,15.275800,14.546200,15.139800,9.266360,11779881
2011-09-30,15.053700,15.139800,14.636800,14.822600,9.072218,13252707
2011-10-04,14.519000,14.519000,14.038600,14.364900,8.792079,12599348
2011-10-05,14.632300,15.330100,14.482700,15.180600,9.291334,14820587
2011-10-06,15.271200,15.547600,14.954000,15.547600,9.515956,17481995
2011-10-07,15.361800,15.982700,15.361800,15.769700,9.651892,11336319
2011-10-10,15.842200,16.313499,15.769700,16.236401,9.937538,9620712
2011-10-11,16.114100,16.259100,15.887500,16.213800,9.923704,9457625
2011-10-12,16.177500,16.422199,15.873900,16.417700,10.048503,11756330
2011-10-13,16.222799,16.363300,15.701700,15.883000,9.721238,13424170
2011-10-14,15.978100,16.109600,15.778800,15.973600,9.776691,10074468
2011-10-17,16.005301,16.250000,15.511400,15.574800,9.532602,8802239
2011-10-18,15.434400,15.497800,15.144300,15.420800,9.438347,8994148
2011-10-19,15.497800,15.887500,15.434400,15.769700,9.651892,8418625
2011-10-20,15.506900,15.556700,14.818100,14.858800,9.094373,18897862
2011-10-21,14.954000,15.647300,14.827100,15.529500,9.504878,16469257
2011-10-24,15.647300,15.851200,15.416200,15.742500,9.635245,6830196
2011-10-25,15.620100,16.177500,15.543100,15.701700,9.610273,8763849
2011-10-26,15.660900,16.123100,15.502300,15.633700,9.568654,7339580
2011-10-27,16.213800,16.753000,15.973600,16.508301,10.103954,16977491
2011-10-28,16.485701,16.680500,16.046101,16.295300,9.973589,12669929
2011-10-31,16.191099,16.295300,15.869400,15.869400,9.712915,11018135
2011-11-01,15.497800,15.497800,14.736500,14.849800,9.088866,15994378
2011-11-02,15.071800,15.185100,14.722900,15.185100,9.294086,9655996
2011-11-03,14.809000,15.996300,14.781800,15.787800,9.662971,13988617
2011-11-04,15.796900,15.846700,14.985700,15.076400,9.227557,12401952
2011-11-07,14.854300,15.457000,14.641300,15.062800,9.219233,10151167
2011-11-08,15.049200,15.461500,14.931300,15.022000,9.194261,9305306
2011-11-09,15.271200,15.429800,14.591500,14.763700,9.036168,15175748
2011-11-10,14.555200,15.570300,14.555200,15.370900,9.407806,15615694
2011-11-11,15.398100,16.200199,15.284800,16.127701,9.871010,12077298
2011-11-14,16.132200,16.236401,15.547600,15.719800,9.621352,8460002
2011-11-15,15.547600,15.828600,15.216800,15.538600,9.510448,9844518
2011-11-16,15.429800,16.050600,15.357300,15.638300,9.571467,11662457
2011-11-17,15.515900,15.728900,15.180600,15.543100,9.513202,11410378
2011-11-18,15.361800,15.914700,15.280300,15.719800,9.621352,12393683
2011-11-21,15.615600,15.647300,15.022000,15.099000,9.241388,10579336
2011-11-22,15.194200,15.334700,14.904200,14.904200,9.122161,9195228
2011-11-23,14.727400,15.239500,14.636800,14.917800,9.130486,12494983
2011-11-24,15.022000,15.203200,14.596000,14.677600,8.983470,10421507
2011-11-25,14.700200,15.035600,14.437400,14.949500,9.149886,8798703
2011-11-28,15.153400,15.783300,15.130700,15.742500,9.635245,11778772
2011-11-29,15.506900,15.932800,15.466100,15.932800,9.751718,10124126
2011-11-30,15.774200,16.798300,15.697200,16.639700,10.184380,20853576
2011-12-01,16.626101,16.748501,16.358801,16.626101,10.176056,11981562
2011-12-02,16.820999,16.898001,16.358801,16.472099,10.081799,13641870
2011-12-05,16.676001,16.925200,16.458500,16.481100,10.087307,11320364
2011-12-06,15.724400,16.041599,15.556700,15.919200,9.743395,21731304
2011-12-07,16.154900,16.259100,15.660900,15.824100,9.685188,11402442
2011-12-08,15.950900,16.154900,15.552200,15.611100,9.554819,12306735
2011-12-09,15.457000,16.150299,15.452500,16.141300,9.879332,11605784
2011-12-12,15.969100,16.023500,15.393600,15.407200,9.430024,12906019
2011-12-13,15.194200,15.502300,15.008400,15.216800,9.313488,15261660
2011-12-14,15.144300,15.253100,14.790900,14.804500,9.061138,10810530
2011-12-15,14.926800,15.207800,14.827100,15.035600,9.202585,11083935
2011-12-16,15.135300,15.162500,14.587000,14.645900,8.964067,35018092
2011-12-19,14.509900,14.913200,14.509900,14.555200,8.908554,7438210
2011-12-20,14.573400,14.926800,14.446500,14.917800,9.130486,8180218
2011-12-21,15.049200,15.280300,14.587000,14.677600,8.983470,9884552
2011-12-22,14.822600,15.049200,14.809000,14.954000,9.152642,8186290
2011-12-23,15.099000,15.126200,14.954000,15.094500,9.238635,4459325
2011-12-27,15.171500,15.280300,15.049200,15.094500,9.238635,2828909
2011-12-28,15.067300,15.148900,14.645900,14.645900,8.964067,5964778
2011-12-29,14.727400,14.899600,14.641300,14.899600,9.119347,5439302
2011-12-30,14.954000,15.108100,14.809000,15.108100,9.246959,3291045
2012-01-02,15.144300,15.815000,15.108100,15.787800,9.662971,8475312
2012-01-03,15.932800,15.950900,15.638300,15.928300,9.748965,8525805
2012-01-04,15.846700,15.910200,15.561200,15.588400,9.540928,6557260
2012-01-05,15.629200,15.674500,15.235000,15.438900,9.449426,6479312
2012-01-06,15.520400,15.860300,15.307500,15.416200,9.435532,7909257
2012-01-09,15.452500,15.583900,15.103500,15.212300,9.310735,6540927
2012-01-10,15.225900,15.402600,15.162500,15.284800,9.355109,12877964
2012-01-11,15.203200,15.280300,15.040100,15.094500,9.238635,9612096
2012-01-12,15.117100,15.334700,14.641300,14.904200,9.122161,13007929
2012-01-13,15.017500,15.053700,14.564300,14.664000,8.975145,11655668
2012-01-16,14.609600,14.931300,14.591500,14.931300,9.138748,6354390
2012-01-17,15.076400,15.312000,14.985700,15.144300,9.269115,9608995
2012-01-18,15.157900,15.434400,14.890600,14.890600,9.113837,12744515
2012-01-19,14.954000,15.022000,14.360400,14.763700,9.036168,18931481
2012-01-20,14.804500,14.831700,14.650400,14.709300,9.002872,12845182
2012-01-23,14.645900,14.713800,14.292400,14.392100,8.808727,14550471
2012-01-24,14.328700,14.718400,14.283300,14.473700,8.858671,11369405
2012-01-25,14.682100,14.754600,14.238000,14.414800,8.822623,9802943
2012-01-26,14.500900,14.872400,14.428400,14.863400,9.097189,13206364
2012-01-27,14.786300,15.212300,14.786300,14.849800,9.088866,12250344
2012-01-30,14.713800,14.877000,14.618700,14.673100,8.980714,8624300
2012-01-31,14.809000,15.017500,14.668500,14.813500,9.066648,11489722
2012-02-01,14.908700,15.438900,14.813500,15.352800,9.396729,14938953
2012-02-02,15.407200,15.443400,15.135300,15.298400,9.363431,10383308
2012-02-03,15.248600,15.579400,15.235000,15.502300,9.488230,8898660
2012-02-06,15.343700,15.588400,15.307500,15.506900,9.491046,6746150
2012-02-07,15.543100,15.660900,15.348300,15.579400,9.535419,7198346
2012-02-08,15.706200,15.760600,15.361800,15.402600,9.427209,10346707
2012-02-09,15.452500,15.538600,14.963100,15.062800,9.219233,15461665
2012-02-10,14.954000,15.080900,14.799900,14.845300,9.086110,10871241
2012-02-13,14.954000,15.130700,14.768200,14.818100,9.069464,6340409
2012-02-14,14.813500,15.067300,14.700200,14.831700,9.077787,8050260
2012-02-15,14.990300,15.031000,14.605100,14.713800,9.005626,9840859
2012-02-16,14.600500,14.786300,14.473700,14.750100,9.027843,10090199
2012-02-17,14.990300,15.180600,14.849800,15.148900,9.271932,11823757
2012-02-20,15.235000,15.384500,15.153400,15.361800,9.402237,7263006
2012-02-21,15.425300,15.457000,15.176100,15.271200,9.346786,7385986
2012-02-22,15.307500,15.398100,15.153400,15.225900,9.319057,8118047
2012-02-23,15.248600,15.352800,14.963100,15.117100,9.252467,8816868
2012-02-24,15.212300,15.402600,15.212300,15.370900,9.407806,7538768
2012-02-27,15.316500,15.561200,15.180600,15.466100,9.466074,7714158
2012-02-28,15.588400,15.719800,15.370900,15.651900,9.579793,10816696
2012-02-29,15.738000,15.996300,15.597500,15.647300,9.576977,12345556
2012-03-01,15.651900,15.960000,15.511400,15.869400,9.712915,12548449
2012-03-02,15.928300,16.068800,15.824100,15.864800,9.710099,8927463
2012-03-05,15.778800,15.842200,15.529500,15.670000,9.590871,9922246
2012-03-06,15.701700,15.837700,15.370900,15.370900,9.407806,13169492
2012-03-07,15.389000,15.438900,14.967600,15.176100,9.288577,12494380
2012-03-08,15.167000,15.330100,14.994800,15.330100,9.382835,13646062
2012-03-09,15.325600,15.416200,15.126200,15.348300,9.393974,9676555
2012-03-12,15.348300,15.402600,15.130700,15.244000,9.330136,7641904
2012-03-13,15.361800,15.674500,15.284800,15.475100,9.471581,12280222
2012-03-14,16.032499,16.635201,15.996300,16.562700,10.137252,31561929
2012-03-15,16.540001,16.775700,16.521900,16.730400,10.239893,14135814
2012-03-16,16.766600,16.889000,16.725800,16.889000,10.336964,39267138
2012-03-19,16.839100,16.857300,16.630699,16.725800,10.237076,7577861
2012-03-20,16.644300,16.870800,16.521900,16.558201,10.134499,7839807
